PA,AG,SX,PP
Bukit Merah,15_to_19,Males,30
Bukit Merah,15_to_19,Males,0
Bukit Merah,15_to_19,Males,0
Bukit Merah,15_to_19,Females,50
Bukit Merah,15_to_19,Females,10
Bukit Merah,15_to_19,Females,130
Bukit Merah,15_to_19,Females,140
Bukit Merah,15_to_19,Females,0
Bukit Merah,15_to_19,Females,40
Bukit Merah,15_to_19,Females,0
Bukit Merah,15_to_19,Females,0
Bukit Merah,20_to_24,Males,50
Bukit Merah,20_to_24,Males,10
Bukit Merah,20_to_24,Males,100
Bukit Merah,20_to_24,Males,130
Bukit Merah,20_to_24,Males,0
Bukit Merah,20_to_24,Males,40
Bukit Merah,20_to_24,Males,0
Bukit Merah,20_to_24,Males,0
Bukit Merah,20_to_24,Females,50
Bukit Merah,20_to_24,Females,10
Bukit Merah,20_to_24,Females,120
Bukit Merah,20_to_24,Females,110
Bukit Merah,20_to_24,Females,0
Bukit Merah,20_to_24,Females,50
Bukit Merah,20_to_24,Females,0
Bukit Merah,20_to_24,Females,0
Bukit Merah,25_to_29,Males,50
Bukit Merah,25_to_29,Males,30
Bukit Merah,25_to_29,Males,210
Bukit Merah,25_to_29,Males,140
Bukit Merah,25_to_29,Males,0
Bukit Merah,25_to_29,Males,50
Bukit Merah,25_to_29,Males,0
Bukit Merah,25_to_29,Males,0
Bukit Merah,25_to_29,Females,50
Bukit Merah,25_to_29,Females,30
Bukit Merah,25_to_29,Females,230
Bukit Merah,25_to_29,Females,150
Bukit Merah,25_to_29,Females,0
Bukit Merah,25_to_29,Females,60
Bukit Merah,25_to_29,Females,0
Bukit Merah,25_to_29,Females,0
Bukit Merah,30_to_34,Males,40
Bukit Merah,30_to_34,Males,20
Bukit Merah,30_to_34,Males,290
Bukit Merah,30_to_34,Males,150
Bukit Merah,30_to_34,Males,0
Bukit Merah,30_to_34,Males,50
Bukit Merah,30_to_34,Males,0
Bukit Merah,30_to_34,Males,0
Bukit Merah,30_to_34,Females,50
Bukit Merah,30_to_34,Females,30
Bukit Merah,30_to_34,Females,320
Bukit Merah,30_to_34,Females,180
Bukit Merah,30_to_34,Females,0
Bukit Merah,30_to_34,Females,50
Bukit Merah,30_to_34,Females,0
Bukit Merah,30_to_34,Females,0
Bukit Merah,35_to_39,Males,40
Bukit Merah,35_to_39,Males,30
Bukit Merah,35_to_39,Males,210
Bukit Merah,35_to_39,Males,120
Bukit Merah,35_to_39,Males,0
Bukit Merah,35_to_39,Males,30
Bukit Merah,35_to_39,Males,0
Bukit Merah,35_to_39,Males,0
Bukit Merah,35_to_39,Females,30
Bukit Merah,35_to_39,Females,20
Bukit Merah,35_to_39,Females,270
Bukit Merah,35_to_39,Females,140
Bukit Merah,35_to_39,Females,0
Bukit Merah,35_to_39,Females,50
Bukit Merah,35_to_39,Females,0
Bukit Merah,35_to_39,Females,0
Bukit Merah,40_to_44,Males,40
Bukit Merah,40_to_44,Males,30
Bukit Merah,40_to_44,Males,270
Bukit Merah,40_to_44,Males,140
Bukit Merah,40_to_44,Males,0
Bukit Merah,40_to_44,Males,50
Bukit Merah,40_to_44,Males,0
Bukit Merah,40_to_44,Males,0
Bukit Merah,40_to_44,Females,40
Bukit Merah,40_to_44,Females,40
Bukit Merah,40_to_44,Females,330
Bukit Merah,40_to_44,Females,150
Bukit Merah,40_to_44,Females,0
Bukit Merah,40_to_44,Females,60
Bukit Merah,40_to_44,Females,0
Bukit Merah,40_to_44,Females,0
Bukit Merah,45_to_49,Males,40
Bukit Merah,45_to_49,Males,20
Bukit Merah,45_to_49,Males,250
Bukit Merah,45_to_49,Males,200
Bukit Merah,45_to_49,Males,0
Bukit Merah,45_to_49,Males,50
Bukit Merah,45_to_49,Males,0
Bukit Merah,45_to_49,Males,0
Bukit Merah,45_to_49,Females,30
Bukit Merah,45_to_49,Females,40
Bukit Merah,45_to_49,Females,270
Bukit Merah,45_to_49,Females,230
Bukit Merah,45_to_49,Females,0
Bukit Merah,45_to_49,Females,70
Bukit Merah,45_to_49,Females,0
Bukit Merah,45_to_49,Females,0
Bukit Merah,50_to_54,Males,50
Bukit Merah,50_to_54,Males,20
Bukit Merah,50_to_54,Males,220
Bukit Merah,50_to_54,Males,200
Bukit Merah,50_to_54,Males,0
Bukit Merah,50_to_54,Males,50
Bukit Merah,50_to_54,Males,0
Bukit Merah,50_to_54,Males,0
Bukit Merah,50_to_54,Females,30
Bukit Merah,50_to_54,Females,30
Bukit Merah,50_to_54,Females,250
Bukit Merah,50_to_54,Females,210
Bukit Merah,50_to_54,Females,0
Bukit Merah,50_to_54,Females,80
Bukit Merah,50_to_54,Females,0
Bukit Merah,50_to_54,Females,0
Bukit Merah,55_to_59,Males,60
Bukit Merah,55_to_59,Males,30
Bukit Merah,55_to_59,Males,190
Bukit Merah,55_to_59,Males,160
Bukit Merah,55_to_59,Males,0
Bukit Merah,55_to_59,Males,60
Bukit Merah,55_to_59,Males,0
Bukit Merah,55_to_59,Males,0
Bukit Merah,55_to_59,Females,60
Bukit Merah,55_to_59,Females,20
Bukit Merah,55_to_59,Females,240
Bukit Merah,55_to_59,Females,160
Bukit Merah,55_to_59,Females,0
Bukit Merah,55_to_59,Females,60
Bukit Merah,55_to_59,Females,0
Bukit Merah,55_to_59,Females,0
Bukit Merah,60_to_64,Males,80
Bukit Merah,60_to_64,Males,30
Bukit Merah,60_to_64,Males,230
Bukit Merah,60_to_64,Males,120
Bukit Merah,60_to_64,Males,0
Bukit Merah,60_to_64,Males,50
Bukit Merah,60_to_64,Males,0
Bukit Merah,60_to_64,Males,0
Bukit Merah,60_to_64,Females,50
Bukit Merah,60_to_64,Females,30
Bukit Merah,60_to_64,Females,230
Bukit Merah,60_to_64,Females,140
Bukit Merah,60_to_64,Females,0
Bukit Merah,60_to_64,Females,40
Bukit Merah,60_to_64,Females,0
Bukit Merah,60_to_64,Females,0
Bukit Merah,65_to_69,Males,70
Bukit Merah,65_to_69,Males,20
Bukit Merah,65_to_69,Males,170
Bukit Merah,65_to_69,Males,110
Bukit Merah,65_to_69,Males,0
Bukit Merah,65_to_69,Males,40
Bukit Merah,65_to_69,Males,0
Bukit Merah,65_to_69,Males,0
Bukit Merah,65_to_69,Females,40
Bukit Merah,65_to_69,Females,20
Bukit Merah,65_to_69,Females,210
Bukit Merah,65_to_69,Females,120
Bukit Merah,65_to_69,Females,0
Bukit Merah,65_to_69,Females,40
Bukit Merah,65_to_69,Females,0
Bukit Merah,65_to_69,Females,0
Bukit Merah,70_to_74,Males,70
Bukit Merah,70_to_74,Males,20
Bukit Merah,70_to_74,Males,120
Bukit Merah,70_to_74,Males,90
Bukit Merah,70_to_74,Males,0
Bukit Merah,70_to_74,Males,30
Bukit Merah,70_to_74,Males,0
Bukit Merah,70_to_74,Males,0
Bukit Merah,70_to_74,Females,60
Bukit Merah,70_to_74,Females,20
Bukit Merah,70_to_74,Females,200
Bukit Merah,70_to_74,Females,110
Bukit Merah,70_to_74,Females,0
Bukit Merah,70_to_74,Females,30
Bukit Merah,70_to_74,Females,0
Bukit Merah,70_to_74,Females,0
Bukit Merah,75_to_79,Males,30
Bukit Merah,75_to_79,Males,0
Bukit Merah,75_to_79,Males,80
Bukit Merah,75_to_79,Males,60
Bukit Merah,75_to_79,Males,0
Bukit Merah,75_to_79,Males,20
Bukit Merah,75_to_79,Males,0
Bukit Merah,75_to_79,Males,0
Bukit Merah,75_to_79,Females,50
Bukit Merah,75_to_79,Females,20
Bukit Merah,75_to_79,Females,150
Bukit Merah,75_to_79,Females,80
Bukit Merah,75_to_79,Females,0
Bukit Merah,75_to_79,Females,20
Bukit Merah,75_to_79,Females,0
Bukit Merah,75_to_79,Females,0
Bukit Merah,80_to_84,Males,40
Bukit Merah,80_to_84,Males,10
Bukit Merah,80_to_84,Males,90
Bukit Merah,80_to_84,Males,50
Bukit Merah,80_to_84,Males,0
Bukit Merah,80_to_84,Males,10
Bukit Merah,80_to_84,Males,0
Bukit Merah,80_to_84,Males,0
Bukit Merah,80_to_84,Females,40
Bukit Merah,80_to_84,Females,20
Bukit Merah,80_to_84,Females,160
Bukit Merah,80_to_84,Females,70
Bukit Merah,80_to_84,Females,0
Bukit Merah,80_to_84,Females,10
Bukit Merah,80_to_84,Females,0
Bukit Merah,80_to_84,Females,0
Bukit Merah,85_to_89,Males,10
Bukit Merah,85_to_89,Males,10
Bukit Merah,85_to_89,Males,50
Bukit Merah,85_to_89,Males,20
Bukit Merah,85_to_89,Males,0
Bukit Merah,85_to_89,Males,0
Bukit Merah,85_to_89,Males,0
Bukit Merah,85_to_89,Males,0
Bukit Merah,85_to_89,Females,20
Bukit Merah,85_to_89,Females,10
Bukit Merah,85_to_89,Females,80
Bukit Merah,85_to_89,Females,40
Bukit Merah,85_to_89,Females,0
Bukit Merah,85_to_89,Females,10
Bukit Merah,85_to_89,Females,0
Bukit Merah,85_to_89,Females,0
Bukit Merah,90_and_over,Males,10
Bukit Merah,90_and_over,Males,0
Bukit Merah,90_and_over,Males,20
Bukit Merah,90_and_over,Males,10
Bukit Merah,90_and_over,Males,0
Bukit Merah,90_and_over,Males,0
Bukit Merah,90_and_over,Males,0
Bukit Merah,90_and_over,Males,0
Bukit Merah,90_and_over,Females,20
Bukit Merah,90_and_over,Females,10
Bukit Merah,90_and_over,Females,40
Bukit Merah,90_and_over,Females,20
Bukit Merah,90_and_over,Females,0
Bukit Merah,90_and_over,Females,10
Bukit Merah,90_and_over,Females,0
Bukit Merah,90_and_over,Females,0
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Males,40
Bukit Panjang,0_to_4,Males,190
Bukit Panjang,0_to_4,Males,110
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Males,50
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,0_to_4,Females,40
Bukit Panjang,0_to_4,Females,140
Bukit Panjang,0_to_4,Females,80
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,0_to_4,Females,40
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Males,30
Bukit Panjang,5_to_9,Males,160
Bukit Panjang,5_to_9,Males,100
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Males,60
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,5_to_9,Females,30
Bukit Panjang,5_to_9,Females,170
Bukit Panjang,5_to_9,Females,90
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,5_to_9,Females,60
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Males,50
Bukit Panjang,10_to_14,Males,220
Bukit Panjang,10_to_14,Males,100
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Males,80
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,10_to_14,Females,50
Bukit Panjang,10_to_14,Females,200
Bukit Panjang,10_to_14,Females,90
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,10_to_14,Females,70
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Males,60
Bukit Panjang,15_to_19,Males,250
Bukit Panjang,15_to_19,Males,140
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Males,90
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,15_to_19,Females,60
Bukit Panjang,15_to_19,Females,240
Bukit Panjang,15_to_19,Females,100
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,15_to_19,Females,80
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Males,60
Bukit Panjang,20_to_24,Males,370
Bukit Panjang,20_to_24,Males,170
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Males,90
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,20_to_24,Females,80
Bukit Panjang,20_to_24,Females,350
Bukit Panjang,20_to_24,Females,170
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,20_to_24,Females,90
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Males,100
Bukit Panjang,25_to_29,Males,470
Bukit Panjang,25_to_29,Males,240
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Males,70
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,25_to_29,Females,100
Bukit Panjang,25_to_29,Females,430
Bukit Panjang,25_to_29,Females,240
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,25_to_29,Females,80
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Males,110
Bukit Panjang,30_to_34,Males,480
Bukit Panjang,30_to_34,Males,230
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Males,40
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,30_to_34,Females,80
Bukit Panjang,30_to_34,Females,440
Bukit Panjang,30_to_34,Females,230
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,30_to_34,Females,80
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Males,70
Bukit Panjang,35_to_39,Males,340
Bukit Panjang,35_to_39,Males,140
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Males,90
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,35_to_39,Females,80
Bukit Panjang,35_to_39,Females,290
Bukit Panjang,35_to_39,Females,120
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,35_to_39,Females,100
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Males,80
Bukit Panjang,40_to_44,Males,270
Bukit Panjang,40_to_44,Males,130
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Males,100
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,40_to_44,Females,70
Bukit Panjang,40_to_44,Females,310
Bukit Panjang,40_to_44,Females,140
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,40_to_44,Females,110
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,45_to_49,Males,0
Bukit Panjang,45_to_49,Males,80
Bukit Panjang,45_to_49,Males,340
Bukit Panjang,45_to_49,Males,130
Bukit Panjang,45_to_49,Males,0
Bukit Panjang,45_to_49,Males,90
Bukit Panjang,45_to_49,Males,0
Bukit Panjang,45_to_49,Males,0
Bukit Panjang,45_to_49,Females,0
Bukit Panjang,45_to_49,Females,100
Bukit Panjang,45_to_49,Females,340
Bukit Panjang,45_to_49,Females,180
Bukit Panjang,45_to_49,Females,0
Bukit Panjang,45_to_49,Females,120
Bukit Panjang,45_to_49,Females,0
Bukit Panjang,45_to_49,Females,0
Bukit Panjang,50_to_54,Males,0
Bukit Panjang,50_to_54,Males,100
Bukit Panjang,50_to_54,Males,380
Bukit Panjang,50_to_54,Males,160
Bukit Panjang,50_to_54,Males,0
Bukit Panjang,50_to_54,Males,120
Bukit Panjang,50_to_54,Males,0
Bukit Panjang,50_to_54,Males,0
Bukit Panjang,50_to_54,Females,0
Bukit Panjang,50_to_54,Females,120
Bukit Panjang,50_to_54,Females,380
Bukit Panjang,50_to_54,Females,170
Bukit Panjang,50_to_54,Females,0
Bukit Panjang,50_to_54,Females,110
Bukit Panjang,50_to_54,Females,0
Bukit Panjang,50_to_54,Females,0
Bukit Panjang,55_to_59,Males,0
Bukit Panjang,55_to_59,Males,150
Bukit Panjang,55_to_59,Males,540
Bukit Panjang,55_to_59,Males,170
Bukit Panjang,55_to_59,Males,0
Bukit Panjang,55_to_59,Males,80
Bukit Panjang,55_to_59,Males,0
Bukit Panjang,55_to_59,Males,0
Bukit Panjang,55_to_59,Females,0
Bukit Panjang,55_to_59,Females,140
Bukit Panjang,55_to_59,Females,590
Bukit Panjang,55_to_59,Females,250
Bukit Panjang,55_to_59,Females,0
Bukit Panjang,55_to_59,Females,80
Bukit Panjang,55_to_59,Females,0
Bukit Panjang,55_to_59,Females,0
Bukit Panjang,60_to_64,Males,0
Bukit Panjang,60_to_64,Males,140
Bukit Panjang,60_to_64,Males,610
Bukit Panjang,60_to_64,Males,240
Bukit Panjang,60_to_64,Males,0
Bukit Panjang,60_to_64,Males,70
Bukit Panjang,60_to_64,Males,0
Bukit Panjang,60_to_64,Males,0
Bukit Panjang,60_to_64,Females,0
Bukit Panjang,60_to_64,Females,130
Bukit Panjang,60_to_64,Females,570
Bukit Panjang,60_to_64,Females,270
Bukit Panjang,60_to_64,Females,0
Bukit Panjang,60_to_64,Females,80
Bukit Panjang,60_to_64,Females,0
Bukit Panjang,60_to_64,Females,0
Bukit Panjang,65_to_69,Males,0
Bukit Panjang,65_to_69,Males,100
Bukit Panjang,65_to_69,Males,450
Bukit Panjang,65_to_69,Males,200
Bukit Panjang,65_to_69,Males,0
Bukit Panjang,65_to_69,Males,60
Bukit Panjang,65_to_69,Males,0
Bukit Panjang,65_to_69,Males,0
Bukit Panjang,65_to_69,Females,0
Bukit Panjang,65_to_69,Females,120
Bukit Panjang,65_to_69,Females,440
Bukit Panjang,65_to_69,Females,200
Bukit Panjang,65_to_69,Females,0
Bukit Panjang,65_to_69,Females,40
Bukit Panjang,65_to_69,Females,0
Bukit Panjang,65_to_69,Females,0
Bukit Panjang,70_to_74,Males,0
Bukit Panjang,70_to_74,Males,70
Bukit Panjang,70_to_74,Males,270
Bukit Panjang,70_to_74,Males,130
Bukit Panjang,70_to_74,Males,0
Bukit Panjang,70_to_74,Males,40
Bukit Panjang,70_to_74,Males,0
Bukit Panjang,70_to_74,Males,0
Bukit Panjang,70_to_74,Females,0
Bukit Panjang,70_to_74,Females,100
Bukit Panjang,70_to_74,Females,310
Bukit Panjang,70_to_74,Females,140
Bukit Panjang,70_to_74,Females,0
Bukit Panjang,70_to_74,Females,30
Bukit Panjang,70_to_74,Females,0
Bukit Panjang,70_to_74,Females,0
Bukit Panjang,75_to_79,Males,0
Bukit Panjang,75_to_79,Males,50
Bukit Panjang,75_to_79,Males,180
Bukit Panjang,75_to_79,Males,70
Bukit Panjang,75_to_79,Males,0
Bukit Panjang,75_to_79,Males,10
Bukit Panjang,75_to_79,Males,0
Bukit Panjang,75_to_79,Males,0
Bukit Panjang,75_to_79,Females,0
Bukit Panjang,75_to_79,Females,50
Bukit Panjang,75_to_79,Females,210
Bukit Panjang,75_to_79,Females,80
Bukit Panjang,75_to_79,Females,0
Bukit Panjang,75_to_79,Females,10
Bukit Panjang,75_to_79,Females,0
Bukit Panjang,75_to_79,Females,0
Bukit Panjang,80_to_84,Males,0
Bukit Panjang,80_to_84,Males,20
Bukit Panjang,80_to_84,Males,90
Bukit Panjang,80_to_84,Males,50
Bukit Panjang,80_to_84,Males,0
Bukit Panjang,80_to_84,Males,10
Bukit Panjang,80_to_84,Males,0
Bukit Panjang,80_to_84,Males,0
Bukit Panjang,80_to_84,Females,0
Bukit Panjang,80_to_84,Females,30
Bukit Panjang,80_to_84,Females,170
Bukit Panjang,80_to_84,Females,70
Bukit Panjang,80_to_84,Females,0
Bukit Panjang,80_to_84,Females,10
Bukit Panjang,80_to_84,Females,0
Bukit Panjang,80_to_84,Females,0
Bukit Panjang,85_to_89,Males,0
Bukit Panjang,85_to_89,Males,10
Bukit Panjang,85_to_89,Males,60
Bukit Panjang,85_to_89,Males,10
Bukit Panjang,85_to_89,Males,0
Bukit Panjang,85_to_89,Males,0
Bukit Panjang,85_to_89,Males,0
Bukit Panjang,85_to_89,Males,0
Bukit Panjang,85_to_89,Females,0
Bukit Panjang,85_to_89,Females,10
Bukit Panjang,85_to_89,Females,80
Bukit Panjang,85_to_89,Females,40
Bukit Panjang,85_to_89,Females,0
Bukit Panjang,85_to_89,Females,0
Bukit Panjang,85_to_89,Females,0
Bukit Panjang,85_to_89,Females,0
Bukit Panjang,90_and_over,Males,0
Bukit Panjang,90_and_over,Males,0
Bukit Panjang,90_and_over,Males,20
Bukit Panjang,90_and_over,Males,10
Bukit Panjang,90_and_over,Males,0
Bukit Panjang,90_and_over,Males,0
Bukit Panjang,90_and_over,Males,0
Bukit Panjang,90_and_over,Males,0
Bukit Panjang,90_and_over,Females,0
Bukit Panjang,90_and_over,Females,10
Bukit Panjang,90_and_over,Females,60
Bukit Panjang,90_and_over,Females,20
Bukit Panjang,90_and_over,Females,0
Bukit Panjang,90_and_over,Females,0
Bukit Panjang,90_and_over,Females,0
Bukit Panjang,90_and_over,Females,0
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Males,120
Bukit Panjang,0_to_4,Males,30
Bukit Panjang,0_to_4,Males,0
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,0_to_4,Females,120
Bukit Panjang,0_to_4,Females,30
Bukit Panjang,0_to_4,Females,0
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Males,160
Bukit Panjang,5_to_9,Males,60
Bukit Panjang,5_to_9,Males,0
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,5_to_9,Females,150
Bukit Panjang,5_to_9,Females,40
Bukit Panjang,5_to_9,Females,0
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Males,0
Bukit Panjang,10_to_14,Males,160
Bukit Panjang,10_to_14,Males,60
Bukit Panjang,10_to_14,Males,10
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,10_to_14,Females,190
Bukit Panjang,10_to_14,Females,50
Bukit Panjang,10_to_14,Females,0
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Males,160
Bukit Panjang,15_to_19,Males,70
Bukit Panjang,15_to_19,Males,0
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,15_to_19,Females,190
Bukit Panjang,15_to_19,Females,60
Bukit Panjang,15_to_19,Females,0
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Males,150
Bukit Panjang,20_to_24,Males,70
Bukit Panjang,20_to_24,Males,0
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,20_to_24,Females,170
Bukit Panjang,20_to_24,Females,80
Bukit Panjang,20_to_24,Females,0
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Males,140
Bukit Panjang,25_to_29,Males,90
Bukit Panjang,25_to_29,Males,0
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,25_to_29,Females,150
Bukit Panjang,25_to_29,Females,80
Bukit Panjang,25_to_29,Females,0
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Males,140
Bukit Panjang,30_to_34,Males,80
Bukit Panjang,30_to_34,Males,0
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,30_to_34,Females,190
Bukit Panjang,30_to_34,Females,80
Bukit Panjang,30_to_34,Females,0
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Males,150
Bukit Panjang,35_to_39,Males,60
Bukit Panjang,35_to_39,Males,0
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,35_to_39,Females,190
Bukit Panjang,35_to_39,Females,60
Bukit Panjang,35_to_39,Females,0
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Males,220
Bukit Panjang,40_to_44,Males,40
Bukit Panjang,40_to_44,Males,0
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,40_to_44,Females,240
Bukit Panjang,40_to_44,Females,50
Bukit Panjang,40_to_44,Females,0
Bukit Panjang,45_to_49,Males,0
Bukit Panjang,45_to_49,Males,0
Bukit Panjang,45_to_49,Males,0
Bukit Panjang,45_to_49,Males,0
Bukit Panjang,45_to_49,Males,0
